model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
en-fr-fair,unigram_destarved,en+fr,en-ar,en,ar,0,0,1,raw,best,0,0.0438029,0.037332,0.0263813,0.0583858,0.0120988,0.046287,1.18702,0.153105
en-fr-fair,unigram_destarved,en+fr,en-ar,en,ar,0,0,1,centered,ref,12,0.149826,0.0532603,0.0293678,0.235991,0.000441646,0.235549,1.71479,0.559236
en-fr-fair,unigram_destarved,en+fr,en-ar,en,ar,0,0,1,centered,best,0,0.0836237,0.0821304,0.060229,0.0735366,-3.67279e-05,0.0735734,1.44319,0.153452
en-fr-fair,unigram_destarved,en+fr,en-zh,en,zh,0,0,1,raw,ref,12,0.0612245,0.633649,0.0552514,0.733202,0.63985,0.0933516,1.50923,0.580454
en-fr-fair,unigram_destarved,en+fr,en-zh,en,zh,0,0,1,raw,best,0,0.202091,0.122449,0.0915879,0.135558,0.0161854,0.119372,2.78421,0.195777
en-fr-fair,unigram_destarved,en+fr,en-zh,en,zh,0,0,1,centered,ref,12,0.896466,0.926332,0.861623,0.524728,-2.66222e-05,0.524755,4.77925,0.619354
en-fr-fair,unigram_destarved,en+fr,en-zh,en,zh,0,0,1,centered,best,13,0.894973,0.934296,0.866103,0.524899,-0.000221572,0.52512,5.1789,0.615687
en-fr-fair,unigram_destarved,en+fr,de-fr,de,fr,1,0,1,raw,ref,12,0.311598,0.500249,0.212046,0.808843,0.71875,0.0900936,1.73917,0.685074
en-fr-fair,unigram_destarved,en+fr,de-fr,de,fr,1,0,1,raw,best,12,0.311598,0.500249,0.212046,0.808843,0.71875,0.0900936,1.73917,0.685074
en-fr-fair,unigram_destarved,en+fr,de-fr,de,fr,1,0,1,centered,ref,12,0.857143,0.897461,0.799403,0.513659,0.000777473,0.512882,4.25091,0.700264
en-fr-fair,unigram_destarved,en+fr,de-fr,de,fr,1,0,1,centered,best,12,0.857143,0.897461,0.799403,0.513659,0.000777473,0.512882,4.25091,0.700264
en-fr-fair,unigram_destarved,en+fr,de-ar,de,ar,0,0,0,raw,ref,12,0.0129418,0.0199104,0.00199104,0.803885,0.766373,0.0375127,0.519133,0.569401
en-fr-fair,unigram_destarved,en+fr,de-ar,de,ar,0,0,0,raw,best,0,0.0408163,0.0323544,0.022897,0.194084,0.151551,0.0425327,1.03934,0.136634
en-fr-fair,unigram_destarved,en+fr,de-ar,de,ar,0,0,0,centered,ref,12,0.130413,0.0607267,0.0288701,0.299925,0.00044641,0.299479,1.63627,0.56094
en-fr-fair,unigram_destarved,en+fr,de-ar,de,ar,0,0,0,centered,best,0,0.0657043,0.0617222,0.0413141,0.0776402,0.000116096,0.0775241,1.30021,0.132783
en-fr-fair,unigram_destarved,en+fr,de-zh,de,zh,0,0,0,raw,ref,12,0.0527626,0.263813,0.0462917,0.781738,0.709897,0.0718408,1.27818,0.534943
en-fr-fair,unigram_destarved,en+fr,de-zh,de,zh,0,0,0,raw,best,12,0.0527626,0.263813,0.0462917,0.781738,0.709897,0.0718408,1.27818,0.534943
en-fr-fair,unigram_destarved,en+fr,de-zh,de,zh,0,0,0,centered,ref,12,0.701344,0.774515,0.613738,0.468624,4.62983e-05,0.468577,3.51133,0.572183
en-fr-fair,unigram_destarved,en+fr,de-zh,de,zh,0,0,0,centered,best,12,0.701344,0.774515,0.613738,0.468624,4.62983e-05,0.468577,3.51133,0.572183
en-fr-fair,unigram_destarved,en+fr,fr-ar,fr,ar,0,0,1,raw,ref,12,0.00696864,0.00597312,0,0.698939,0.664335,0.0346045,0.46074,0.545958
en-fr-fair,unigram_destarved,en+fr,fr-ar,fr,ar,0,0,1,raw,best,0,0.0338477,0.024888,0.0184171,0.0318866,-0.00407061,0.0359573,0.988657,0.123117
en-fr-fair,unigram_destarved,en+fr,fr-ar,fr,ar,0,0,1,centered,ref,12,0.135391,0.0487805,0.0253858,0.229712,0.000335927,0.229376,1.69303,0.531821
en-fr-fair,unigram_destarved,en+fr,fr-ar,fr,ar,0,0,1,centered,best,0,0.0686909,0.0652066,0.049776,0.0579058,-2.89571e-05,0.0579348,1.16972,0.123029
en-fr-fair,unigram_destarved,en+fr,fr-zh,fr,zh,0,0,1,raw,ref,12,0.0856147,0.721752,0.0681931,0.723377,0.631093,0.0922834,1.67637,0.577383
en-fr-fair,unigram_destarved,en+fr,fr-zh,fr,zh,0,0,1,raw,best,12,0.0856147,0.721752,0.0681931,0.723377,0.631093,0.0922834,1.67637,0.577383
en-fr-fair,unigram_destarved,en+fr,fr-zh,fr,zh,0,0,1,centered,ref,12,0.881035,0.89995,0.828771,0.499423,-3.87298e-05,0.499462,4.61749,0.608681
en-fr-fair,unigram_destarved,en+fr,fr-zh,fr,zh,0,0,1,centered,best,13,0.877551,0.912892,0.838726,0.49956,-0.000175672,0.499736,5.06807,0.61494
en-fr-fair,unigram_destarved,en+fr,ar-zh,ar,zh,0,0,0,raw,ref,12,0.0049776,0.0174216,0.00149328,0.786043,0.751963,0.0340798,0.676958,0.404951
en-fr-fair,unigram_destarved,en+fr,ar-zh,ar,zh,0,0,0,raw,best,0,0.0403186,0.0189149,0.010453,0.225593,0.180543,0.0450505,0.897246,0.151057
en-fr-fair,unigram_destarved,en+fr,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0637133,0.111498,0.0293678,0.264375,0.000111917,0.264263,1.56011,0.408488
en-fr-fair,unigram_destarved,en+fr,ar-zh,ar,zh,0,0,0,centered,best,15,0.0771528,0.0910901,0.0447984,0.176383,0.000101442,0.176281,1.77787,0.267543
en-fr-starved,unigram_starved,en+fr,en-de,en,de,1,0,1,raw,ref,12,0.106521,0.165256,0.0716775,0.831683,0.785635,0.046048,0.949534,0.66486
en-fr-starved,unigram_starved,en+fr,en-de,en,de,1,0,1,raw,best,0,0.23992,0.186162,0.168741,0.164423,0.0470767,0.117346,2.5703,0.227974
en-fr-starved,unigram_starved,en+fr,en-de,en,de,1,0,1,centered,ref,12,0.802389,0.666501,0.594823,0.402627,0.000291616,0.402335,4.01968,0.669695
en-fr-starved,unigram_starved,en+fr,en-de,en,de,1,0,1,centered,best,13,0.811349,0.72225,0.651568,0.413804,-1.8224e-07,0.413804,4.14675,0.663724
en-fr-starved,unigram_starved,en+fr,en-fr,en,fr,1,1,2,raw,ref,12,0.984072,0.992534,0.978099,0.95834,0.847491,0.11085,3.75293,0.767764
en-fr-starved,unigram_starved,en+fr,en-fr,en,fr,1,1,2,raw,best,14,0.994525,0.998507,0.993031,0.924957,0.773532,0.151425,4.20383,0.850587
en-fr-starved,unigram_starved,en+fr,en-fr,en,fr,1,1,2,centered,ref,12,0.996018,0.993529,0.990045,0.776043,0.000323486,0.775719,7.65644,0.793059
en-fr-starved,unigram_starved,en+fr,en-fr,en,fr,1,1,2,centered,best,14,0.998507,0.998507,0.997013,0.781859,3.4627e-05,0.781824,8.6388,0.845132
en-fr-starved,unigram_starved,en+fr,en-ar,en,ar,0,0,1,raw,ref,12,0.00199104,0.00945744,0.00049776,0.771567,0.751729,0.0198373,0.211896,0.605138
en-fr-starved,unigram_starved,en+fr,en-ar,en,ar,0,0,1,raw,best,0,0.0438029,0.0238925,0.0184171,0.000492982,-0.027175,0.027668,1.10093,0.138216
en-fr-starved,unigram_starved,en+fr,en-ar,en,ar,0,0,1,centered,ref,12,0.130911,0.0447984,0.0258835,0.202268,-0.000351842,0.20262,1.67625,0.594754
en-fr-starved,unigram_starved,en+fr,en-ar,en,ar,0,0,1,centered,best,0,0.0686909,0.0542558,0.0428074,0.0440061,-1.95413e-05,0.0440257,1.19599,0.139829
en-fr-starved,unigram_starved,en+fr,en-zh,en,zh,0,0,1,raw,ref,12,0.0114485,0.411648,0.00895968,0.761546,0.702471,0.0590747,1.2422,0.615281
en-fr-starved,unigram_starved,en+fr,en-zh,en,zh,0,0,1,raw,best,0,0.116974,0.0428074,0.0323544,0.0511504,-0.0189415,0.0700919,2.24569,0.191316
en-fr-starved,unigram_starved,en+fr,en-zh,en,zh,0,0,1,centered,ref,12,0.919861,0.957193,0.895968,0.47847,-0.00022094,0.478691,5.23085,0.641827
en-fr-starved,unigram_starved,en+fr,en-zh,en,zh,0,0,1,centered,best,13,0.92882,0.96217,0.906919,0.492686,-0.000157671,0.492844,5.30282,0.658224
en-fr-starved,unigram_starved,en+fr,de-fr,de,fr,1,0,1,raw,ref,12,0.136386,0.131409,0.0662021,0.817091,0.772105,0.0449861,1.51185,0.637539
en-fr-starved,unigram_starved,en+fr,de-fr,de,fr,1,0,1,raw,best,0,0.124938,0.161274,0.106521,0.117737,0.0381283,0.0796082,1.60627,0.181192
en-fr-starved,unigram_starved,en+fr,de-fr,de,fr,1,0,1,centered,ref,12,0.609258,0.747636,0.521155,0.380018,0.000156139,0.379862,3.65897,0.641198
en-fr-starved,unigram_starved,en+fr,de-fr,de,fr,1,0,1,centered,best,13,0.662021,0.758586,0.579393,0.389557,-4.85647e-05,0.389606,3.85781,0.628785
en-fr-starved,unigram_starved,en+fr,de-ar,de,ar,0,0,0,raw,ref,12,0.0114485,0.0134395,0.00149328,0.835238,0.812604,0.0226339,0.540961,0.588944
en-fr-starved,unigram_starved,en+fr,de-ar,de,ar,0,0,0,raw,best,0,0.0298656,0.0184171,0.014435,0.0267824,0.00369493,0.0230875,0.790761,0.111883
en-fr-starved,unigram_starved,en+fr,de-ar,de,ar,0,0,0,centered,ref,12,0.085117,0.0537581,0.0199104,0.276566,-0.000115353,0.276681,1.46456,0.580708
en-fr-starved,unigram_starved,en+fr,de-ar,de,ar,0,0,0,centered,best,0,0.0452962,0.0398208,0.0303634,0.0415499,5.28988e-06,0.0415446,0.932486,0.110194
en-fr-starved,unigram_starved,en+fr,de-zh,de,zh,0,0,0,raw,ref,12,0.0174216,0.141862,0.00945744,0.79,0.754238,0.0357623,1.00129,0.52293
en-fr-starved,unigram_starved,en+fr,de-zh,de,zh,0,0,0,raw,best,0,0.0607267,0.0368342,0.0263813,0.0856257,0.038275,0.0473507,1.31834,0.17522
en-fr-starved,unigram_starved,en+fr,de-zh,de,zh,0,0,0,centered,ref,12,0.436536,0.578895,0.349925,0.348219,-0.00010999,0.348329,2.96192,0.533813
en-fr-starved,unigram_starved,en+fr,de-zh,de,zh,0,0,0,centered,best,13,0.499751,0.594823,0.400199,0.366035,-7.52781e-05,0.366111,3.1942,0.529004
en-fr-starved,unigram_starved,en+fr,fr-ar,fr,ar,0,0,1,raw,ref,12,0.00348432,0.00647088,0,0.760346,0.741093,0.0192522,0.254747,0.544239
en-fr-starved,unigram_starved,en+fr,fr-ar,fr,ar,0,0,1,raw,best,0,0.0338477,0.0223992,0.0169238,-0.00533095,-0.0264784,0.0211475,0.893019,0.116456
en-fr-starved,unigram_starved,en+fr,fr-ar,fr,ar,0,0,1,centered,ref,12,0.124938,0.0438029,0.0238925,0.192776,-0.000239647,0.193015,1.65316,0.546101
en-fr-starved,unigram_starved,en+fr,fr-ar,fr,ar,0,0,1,centered,best,0,0.0522648,0.0443006,0.0328522,0.0339567,-1.48868e-05,0.0339715,0.959105,0.11693
en-fr-starved,unigram_starved,en+fr,fr-zh,fr,zh,0,0,1,raw,ref,12,0.0134395,0.53111,0.00696864,0.752846,0.693924,0.0589222,1.33997,0.623756
en-fr-starved,unigram_starved,en+fr,fr-zh,fr,zh,0,0,1,raw,best,0,0.0736685,0.0368342,0.0283723,0.0226472,-0.0288452,0.0514924,1.71963,0.165139
en-fr-starved,unigram_starved,en+fr,fr-zh,fr,zh,0,0,1,centered,ref,12,0.899452,0.942758,0.867596,0.457773,-0.00019972,0.457973,5.13518,0.634969
en-fr-starved,unigram_starved,en+fr,fr-zh,fr,zh,0,0,1,centered,best,13,0.909408,0.941762,0.878547,0.468177,-0.000150672,0.468327,5.21868,0.653886
en-fr-starved,unigram_starved,en+fr,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00298656,0.0328522,0.00099552,0.843455,0.824302,0.0191537,0.571425,0.44179
en-fr-starved,unigram_starved,en+fr,ar-zh,ar,zh,0,0,0,raw,best,0,0.0214037,0.0119462,0.0049776,0.18055,0.153343,0.0272072,0.636668,0.133575
en-fr-starved,unigram_starved,en+fr,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0502738,0.111996,0.0288701,0.222001,3.39247e-06,0.221998,1.54736,0.433295
en-fr-starved,unigram_starved,en+fr,ar-zh,ar,zh,0,0,0,centered,best,13,0.0627178,0.120458,0.0368342,0.218027,-2.30359e-05,0.21805,1.70411,0.38152
en-starved-15b,unigram_starved,en,en-de,en,de,1,0,1,raw,ref,12,0.026879,0.0617222,0.0223992,0.745289,0.716627,0.0286619,0.600879,0.484529
en-starved-15b,unigram_starved,en,en-de,en,de,1,0,1,raw,best,0,0.185665,0.136884,0.114485,0.203421,0.0963532,0.107068,1.98109,0.183024
en-starved-15b,unigram_starved,en,en-de,en,de,1,0,1,centered,ref,12,0.597312,0.544052,0.456446,0.257776,-0.000238053,0.258014,4.11857,0.496176
en-starved-15b,unigram_starved,en,en-de,en,de,1,0,1,centered,best,7,0.573917,0.566451,0.500747,0.2309,0.000222045,0.230678,4.26586,0.45722
en-starved-15b,unigram_starved,en,en-fr,en,fr,1,0,1,raw,ref,12,0.0472872,0.105525,0.0378298,0.788765,0.749875,0.038891,1.10598,0.551689
en-starved-15b,unigram_starved,en,en-fr,en,fr,1,0,1,raw,best,0,0.293678,0.184171,0.161772,0.268494,0.129442,0.139052,2.61816,0.224284
en-starved-15b,unigram_starved,en,en-fr,en,fr,1,0,1,centered,ref,12,0.791936,0.784968,0.706819,0.333124,-0.000219184,0.333343,5.03895,0.558305
en-starved-15b,unigram_starved,en,en-fr,en,fr,1,0,1,centered,best,12,0.791936,0.784968,0.706819,0.333124,-0.000219184,0.333343,5.03895,0.558305
en-starved-15b,unigram_starved,en,en-ar,en,ar,0,0,1,raw,ref,12,0.00099552,0.00149328,0,0.671792,0.663842,0.00795027,0.0926004,0.352373
en-starved-15b,unigram_starved,en,en-ar,en,ar,0,0,1,raw,best,0,0.0243902,0.0189149,0.0134395,-0.00502966,-0.0290671,0.0240374,0.78139,0.110756
en-starved-15b,unigram_starved,en,en-ar,en,ar,0,0,1,centered,ref,12,0.0482827,0.022897,0.0119462,0.0875473,-0.000284609,0.0878319,1.2905,0.362444
en-starved-15b,unigram_starved,en,en-ar,en,ar,0,0,1,centered,best,0,0.0512693,0.0452962,0.0343454,0.0414302,-4.00342e-05,0.0414702,0.909961,0.11297
en-starved-15b,unigram_starved,en,en-zh,en,zh,0,0,1,raw,ref,12,0.0139373,0.120956,0.00895968,0.784302,0.748186,0.0361162,0.998332,0.554304
en-starved-15b,unigram_starved,en,en-zh,en,zh,0,0,1,raw,best,0,0.0711797,0.0428074,0.0303634,0.0326721,-0.02916,0.0618321,1.59995,0.151223
en-starved-15b,unigram_starved,en,en-zh,en,zh,0,0,1,centered,ref,12,0.815331,0.734694,0.671478,0.325514,-0.000148356,0.325662,4.41076,0.568198
en-starved-15b,unigram_starved,en,en-zh,en,zh,0,0,1,centered,best,12,0.815331,0.734694,0.671478,0.325514,-0.000148356,0.325662,4.41076,0.568198
en-starved-15b,unigram_starved,en,de-fr,de,fr,1,0,0,raw,ref,12,0.130911,0.133897,0.0766551,0.871527,0.842763,0.0287639,1.72962,0.642675
en-starved-15b,unigram_starved,en,de-fr,de,fr,1,0,0,raw,best,11,0.179691,0.181682,0.111,0.897243,0.870399,0.0268443,1.73992,0.658053
en-starved-15b,unigram_starved,en,de-fr,de,fr,1,0,0,centered,ref,12,0.413639,0.448482,0.326033,0.338676,0.000253386,0.338423,2.80205,0.612945
en-starved-15b,unigram_starved,en,de-fr,de,fr,1,0,0,centered,best,14,0.429069,0.45545,0.348432,0.352372,0.000383162,0.351989,2.96429,0.569987
en-starved-15b,unigram_starved,en,de-ar,de,ar,0,0,0,raw,ref,12,0.00348432,0.00348432,0,0.783988,0.772435,0.0115527,0.362283,0.504069
en-starved-15b,unigram_starved,en,de-ar,de,ar,0,0,0,raw,best,0,0.0149328,0.00895968,0.0074664,0.0266706,0.00690704,0.0197636,0.547317,0.0951711
en-starved-15b,unigram_starved,en,de-ar,de,ar,0,0,0,centered,ref,12,0.0343454,0.0258835,0.0109507,0.173347,0.000616369,0.17273,1.21218,0.478777
en-starved-15b,unigram_starved,en,de-ar,de,ar,0,0,0,centered,best,0,0.0298656,0.0298656,0.0199104,0.0411334,3.61193e-05,0.0410972,0.769759,0.0938646
en-starved-15b,unigram_starved,en,de-zh,de,zh,0,0,0,raw,ref,12,0.0283723,0.0443006,0.0109507,0.816368,0.795287,0.0210815,1.1316,0.512723
en-starved-15b,unigram_starved,en,de-zh,de,zh,0,0,0,raw,best,0,0.0333499,0.0283723,0.0194126,0.0624902,0.0210068,0.0414833,0.928606,0.166894
en-starved-15b,unigram_starved,en,de-zh,de,zh,0,0,0,centered,ref,12,0.22001,0.222499,0.120956,0.258615,6.33644e-05,0.258551,2.24981,0.503395
en-starved-15b,unigram_starved,en,de-zh,de,zh,0,0,0,centered,best,14,0.264808,0.248382,0.15779,0.267614,6.26178e-05,0.267551,2.54595,0.474468
en-starved-15b,unigram_starved,en,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0024888,0.0049776,0.00049776,0.781859,0.770688,0.0111712,0.288784,0.522566
en-starved-15b,unigram_starved,en,fr-ar,fr,ar,0,0,0,raw,best,0,0.0169238,0.0129418,0.0074664,0.00424339,-0.0125609,0.0168043,0.509602,0.0985746
en-starved-15b,unigram_starved,en,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0363365,0.024888,0.00945744,0.160194,0.000362896,0.159831,1.26289,0.494985
en-starved-15b,unigram_starved,en,fr-ar,fr,ar,0,0,0,centered,best,0,0.0308611,0.0273768,0.0214037,0.0348385,3.96598e-06,0.0348346,0.687071,0.0977766
en-starved-15b,unigram_starved,en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.035341,0.0632155,0.0119462,0.82458,0.800462,0.0241185,1.23948,0.537329
en-starved-15b,unigram_starved,en,fr-zh,fr,zh,0,0,0,raw,best,0,0.0293678,0.0238925,0.0164261,0.0296311,-0.00976132,0.0393924,0.901304,0.148505
en-starved-15b,unigram_starved,en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.334495,0.306122,0.189647,0.283866,2.31034e-07,0.283865,2.66455,0.524726
en-starved-15b,unigram_starved,en,fr-zh,fr,zh,0,0,0,centered,best,14,0.372822,0.372325,0.252364,0.291342,1.20149e-05,0.29133,2.9504,0.495338
en-starved-15b,unigram_starved,en,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00348432,0.00647088,0.00099552,0.857829,0.845752,0.0120768,0.625385,0.527386
en-starved-15b,unigram_starved,en,ar-zh,ar,zh,0,0,0,raw,best,0,0.0159283,0.010453,0.00447984,0.167578,0.147209,0.0203696,0.428464,0.115326
en-starved-15b,unigram_starved,en,ar-zh,ar,zh,0,0,0,centered,ref,12,0.022897,0.0323544,0.00796416,0.176126,0.000139835,0.175986,1.18291,0.482736
en-starved-15b,unigram_starved,en,ar-zh,ar,zh,0,0,0,centered,best,0,0.0214037,0.0189149,0.0114485,0.04733,0.000146272,0.0471837,0.623306,0.11295
en-starved,unigram_starved,en,en-de,en,de,1,0,1,raw,ref,12,0.0438029,0.109009,0.0363365,0.771762,0.730512,0.0412498,0.633675,0.629256
en-starved,unigram_starved,en,en-de,en,de,1,0,1,raw,best,0,0.224988,0.154306,0.139373,0.201473,0.0918499,0.109624,2.25004,0.202378
en-starved,unigram_starved,en,en-de,en,de,1,0,1,centered,ref,12,0.72673,0.60229,0.527626,0.346995,-8.49795e-05,0.34708,3.98219,0.632644
en-starved,unigram_starved,en,en-de,en,de,1,0,1,centered,best,13,0.724739,0.642608,0.566451,0.362259,-0.000158443,0.362417,4.03542,0.609686
en-starved,unigram_starved,en,en-fr,en,fr,1,0,1,raw,ref,12,0.0607267,0.369338,0.0562469,0.804822,0.74775,0.0570726,1.08471,0.696484
en-starved,unigram_starved,en,en-fr,en,fr,1,0,1,raw,best,0,0.336486,0.207566,0.18666,0.264584,0.124912,0.139672,2.89077,0.234781
en-starved,unigram_starved,en,en-fr,en,fr,1,0,1,centered,ref,12,0.902937,0.864111,0.814833,0.442945,4.96633e-06,0.44294,4.94154,0.696919
en-starved,unigram_starved,en,en-fr,en,fr,1,0,1,centered,best,13,0.900946,0.887506,0.838228,0.451006,-0.000108973,0.451114,4.9557,0.677484
en-starved,unigram_starved,en,en-ar,en,ar,0,0,1,raw,ref,12,0.00099552,0.00298656,0,0.681599,0.666979,0.01462,0.0941962,0.541881
en-starved,unigram_starved,en,en-ar,en,ar,0,0,1,raw,best,0,0.0293678,0.022897,0.0154306,0.00542266,-0.0208926,0.0263153,0.969585,0.122348
en-starved,unigram_starved,en,en-ar,en,ar,0,0,1,centered,ref,12,0.0806371,0.0273768,0.0154306,0.153218,-0.000586137,0.153804,1.51724,0.535738
en-starved,unigram_starved,en,en-ar,en,ar,0,0,1,centered,best,0,0.0652066,0.0582379,0.0467894,0.0448298,-2.30043e-05,0.0448528,1.08316,0.124894
en-starved,unigram_starved,en,en-zh,en,zh,0,0,1,raw,ref,12,0.0457939,0.450971,0.0263813,0.808896,0.754014,0.0548822,1.16585,0.676734
en-starved,unigram_starved,en,en-zh,en,zh,0,0,1,raw,best,0,0.0910901,0.0532603,0.039323,0.0562,-0.0136091,0.0698092,1.96404,0.175607
en-starved,unigram_starved,en,en-zh,en,zh,0,0,1,centered,ref,12,0.948233,0.8666,0.839223,0.462604,0.000186017,0.462418,4.72993,0.682425
en-starved,unigram_starved,en,en-zh,en,zh,0,0,1,centered,best,13,0.933798,0.886511,0.853659,0.470806,1.81366e-05,0.470788,4.77533,0.674519
en-starved,unigram_starved,en,de-fr,de,fr,1,0,0,raw,ref,12,0.18666,0.21105,0.104032,0.853855,0.808597,0.0452581,1.68643,0.733804
en-starved,unigram_starved,en,de-fr,de,fr,1,0,0,raw,best,13,0.203584,0.279243,0.125436,0.846342,0.795131,0.0512104,1.79649,0.720324
en-starved,unigram_starved,en,de-fr,de,fr,1,0,0,centered,ref,12,0.557491,0.627178,0.452962,0.434696,-5.96068e-05,0.434755,2.96898,0.705916
en-starved,unigram_starved,en,de-fr,de,fr,1,0,0,centered,best,14,0.601792,0.65107,0.514186,0.443847,0.000165741,0.443681,3.34572,0.673225
en-starved,unigram_starved,en,de-ar,de,ar,0,0,0,raw,ref,12,0.00348432,0.0024888,0.00049776,0.760346,0.740271,0.020075,0.306729,0.623965
en-starved,unigram_starved,en,de-ar,de,ar,0,0,0,raw,best,0,0.0179194,0.0169238,0.0114485,0.0341246,0.0120269,0.0220976,0.676104,0.0978294
en-starved,unigram_starved,en,de-ar,de,ar,0,0,0,centered,ref,12,0.0537581,0.0323544,0.0119462,0.255749,-3.19707e-05,0.255781,1.36324,0.592968
en-starved,unigram_starved,en,de-ar,de,ar,0,0,0,centered,best,0,0.039323,0.0418118,0.026879,0.0452445,2.05165e-05,0.045224,0.902152,0.0966619
en-starved,unigram_starved,en,de-zh,de,zh,0,0,0,raw,ref,12,0.037332,0.0681931,0.010453,0.800475,0.766697,0.0337782,1.2821,0.592553
en-starved,unigram_starved,en,de-zh,de,zh,0,0,0,raw,best,0,0.037332,0.0363365,0.0243902,0.0859661,0.0414072,0.0445589,1.06175,0.171534
en-starved,unigram_starved,en,de-zh,de,zh,0,0,0,centered,ref,12,0.382778,0.403683,0.231956,0.348795,-4.50938e-05,0.34884,2.52943,0.587634
en-starved,unigram_starved,en,de-zh,de,zh,0,0,0,centered,best,14,0.436536,0.4445,0.305127,0.362417,-7.06923e-05,0.362488,2.89725,0.589255
en-starved,unigram_starved,en,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0024888,0.00945744,0,0.759915,0.739426,0.0204889,0.292046,0.649906
en-starved,unigram_starved,en,fr-ar,fr,ar,0,0,0,raw,best,0,0.0169238,0.0194126,0.012444,0.00715012,-0.0117484,0.0188985,0.617183,0.0986976
en-starved,unigram_starved,en,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0751618,0.0323544,0.014435,0.243186,-0.000242165,0.243428,1.46596,0.618764
en-starved,unigram_starved,en,fr-ar,fr,ar,0,0,0,centered,best,0,0.0378298,0.0338477,0.026879,0.0384321,-1.30055e-06,0.0384334,0.813471,0.098065
en-starved,unigram_starved,en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.124938,0.087108,0.0154306,0.805623,0.764058,0.0415647,1.55458,0.629053
en-starved,unigram_starved,en,fr-zh,fr,zh,0,0,0,raw,best,0,0.0288701,0.0258835,0.0184171,0.029888,-0.0118432,0.0417312,1.01383,0.14847
en-starved,unigram_starved,en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.650572,0.599801,0.44898,0.399586,3.29843e-05,0.399553,3.1137,0.624107
en-starved,unigram_starved,en,fr-zh,fr,zh,0,0,0,centered,best,14,0.691887,0.63116,0.536088,0.408897,-9.49579e-05,0.408992,3.4847,0.617191
en-starved,unigram_starved,en,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00895968,0.00447984,0.00099552,0.819957,0.800604,0.0193527,0.768196,0.615506
en-starved,unigram_starved,en,ar-zh,ar,zh,0,0,0,raw,best,0,0.0214037,0.00895968,0.0049776,0.171283,0.146383,0.0249,0.564851,0.120013
en-starved,unigram_starved,en,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0258835,0.0597312,0.010453,0.242466,-0.000536385,0.243003,1.2933,0.57685
en-starved,unigram_starved,en,ar-zh,ar,zh,0,0,0,centered,best,14,0.0383275,0.060229,0.0174216,0.220286,-8.53734e-05,0.220371,1.40602,0.501581
en-zh-fair-23b,unigram_destarved,en+zh,en-de,en,de,1,0,1,raw,ref,12,0.0796416,0.1334,0.0557491,0.687541,0.621073,0.0664682,1.26515,0.666653
en-zh-fair-23b,unigram_destarved,en+zh,en-de,en,de,1,0,1,raw,best,0,0.212544,0.218517,0.163763,0.22253,0.0812938,0.141236,1.97527,0.224548
en-zh-fair-23b,unigram_destarved,en+zh,en-de,en,de,1,0,1,centered,ref,12,0.649079,0.54007,0.445993,0.367853,-0.000183489,0.368037,3.48419,0.64701
en-zh-fair-23b,unigram_destarved,en+zh,en-de,en,de,1,0,1,centered,best,4,0.580388,0.600796,0.508711,0.272943,0.000180391,0.272763,3.93733,0.440857
en-zh-fair-23b,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,raw,ref,12,0.100548,0.207566,0.0751618,0.712817,0.639678,0.0731393,1.54999,0.691851
en-zh-fair-23b,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,raw,best,1,0.219014,0.271279,0.181682,0.603302,0.521654,0.0816478,1.94032,0.303861
en-zh-fair-23b,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,centered,ref,12,0.777003,0.695869,0.616725,0.412774,-0.000253905,0.413028,3.92155,0.676254
en-zh-fair-23b,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,centered,best,12,0.777003,0.695869,0.616725,0.412774,-0.000253905,0.413028,3.92155,0.676254
en-zh-fair-23b,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,raw,ref,12,0.00398208,0.00447984,0,0.609013,0.585632,0.0233812,0.276739,0.392019
en-zh-fair-23b,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,raw,best,0,0.0238925,0.035341,0.0194126,0.0965905,0.0590809,0.0375097,0.701623,0.146107
en-zh-fair-23b,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,centered,ref,12,0.0343454,0.010453,0.0049776,0.138625,-0.000367467,0.138992,0.984041,0.391602
